gene	symbol	central.genes.mean	central.genes.min
8263	ENSG00000172113	NME6	0.0001535717435402	0.000149740702384049
8264	ENSG00000143156	NME7	7.11616421470129e-05	6.6293563151909e-05
8265	ENSG00000181322	NME9	7.44279820735283e-05	7.09370133296083e-05
8266	ENSG00000123609	NMI	4.65470480845021e-05	4.33182747858751e-05
8267	ENSG00000173614	NMNAT1	7.54094811046802e-05	7.20476148383664e-05
8268	ENSG00000157064	NMNAT2	2.73982951215945e-05	2.27935578662741e-05
8269	ENSG00000163864	NMNAT3	7.27315280544172e-05	6.87698737376063e-05
8270	ENSG00000153406	NMRAL1	4.11287435853946e-05	3.78753507803697e-05
8271	ENSG00000106733	NMRK1	0.000268879448698653	0.000263253780896422
8272	ENSG00000136448	NMT1	3.45019105313593e-05	3.20342178339317e-05
8273	ENSG00000152465	NMT2	8.49489394355629e-05	7.98145401352812e-05
8274	ENSG00000109255	NMU	0.000304857689740841	0.000302896454234647
8275	ENSG00000171596	NMUR1	5.2993392820806e-05	5.10321573146122e-05
8276	ENSG00000132911	NMUR2	0.00207216002138551	0.00206733613866872
8277	ENSG00000053438	NNAT	1.93992790627728e-05	1.45312000676689e-05
8278	ENSG00000166741	NNMT	1.73609590842805e-05	1.04015714579297e-05
8279	ENSG00000112992	NNT	0.000275964458850115	0.000268886631143106
8280	ENSG00000141101	NOB1	2.24944045213249e-05	1.74414466407313e-05
8281	ENSG00000188976	NOC2L	2.52695812548698e-05	2.24869086062895e-05
8282	ENSG00000173145	NOC3L	0.000677439096175494	0.000674270381492814
8283	ENSG00000184967	NOC4L	2.11072674229484e-05	1.83551401697901e-05
8284	ENSG00000106100	NOD1	3.83729102852737e-05	3.64116747790799e-05
8285	ENSG00000156574	NODAL	0.000113230942548235	0.000109663047796138
8286	ENSG00000183691	NOG	0.00012712757254338	0.000121864476476885
8287	ENSG00000115761	NOL10	1.8815641261174e-05	1.50933875151527e-05
8288	ENSG00000130935	NOL11	3.34813953704138e-05	3.06834506427212e-05
8289	ENSG00000100101	NOL12	1.36729644623479e-05	1.11349379900982e-05
8290	ENSG00000140939	NOL3	2.05210272444312e-05	1.69907261102775e-05
8291	ENSG00000165271	NOL6	1.64677200459984e-05	1.27359451624898e-05
8292	ENSG00000225921	NOL7	1.85792875683966e-05	1.2953619766165e-05
8293	ENSG00000198000	NOL8	2.80039744550997e-05	2.09261467480903e-05
8294	ENSG00000162408	NOL9	5.06466725113164e-05	4.76677803598058e-05
8295	ENSG00000166197	NOLC1	2.53689689935754e-05	2.20071027272617e-05
8296	ENSG00000146909	NOM1	6.15422608154503e-05	5.81662735377186e-05
8297	ENSG00000103226	NOMO3	0.000112743248720353	0.000107608849420071
8298	ENSG00000147140	NONO	0.000150237301638372	0.000145546193016877
8299	ENSG00000182117	NOP10	6.69547832041495e-05	6.16916871376549e-05
8300	ENSG00000087269	NOP14	2.84295112848554e-05	2.50052299970438e-05
8301	ENSG00000048162	NOP16	5.04963598992259e-05	4.66679152140159e-05
8302	ENSG00000111641	NOP2	1.50939508367198e-05	1.2231083769354e-05
8303	ENSG00000101361	NOP56	2.26824596484931e-05	1.96688052254146e-05
8304	ENSG00000055044	NOP58	3.0745091782407e-05	2.42253208340149e-05
8305	ENSG00000196943	NOP9	2.50644411055134e-05	2.01492035152295e-05
8306	ENSG00000089250	NOS1	4.75985037180315e-05	4.46224611232449e-05
8307	ENSG00000198929	NOS1AP	1.18966426709299e-05	7.43879308973128e-06
8308	ENSG00000142546	NOSIP	2.88060008989621e-05	2.34347116803146e-05
8309	ENSG00000163072	NOSTRIN	0.00132115650040749	0.00131918152248689
8310	ENSG00000148400	NOTCH1	1.67071922242545e-05	1.35951478188456e-05
8311	ENSG00000134250	NOTCH2	7.05842846016225e-05	6.69692523458387e-05
8312	ENSG00000213240	NOTCH2NL	1.80692289751594e-05	1.34752115845682e-05
8313	ENSG00000074181	NOTCH3	4.94014562308909e-05	4.44833459287697e-05
8314	ENSG00000204301	NOTCH4	1.78575630321998e-05	1.3538824022552e-05
8315	ENSG00000185269	NOTUM	1.70786975920034e-05	9.87049044343102e-06
8316	ENSG00000136999	NOV	3.32828844625865e-05	2.92699221435821e-05
8317	ENSG00000139910	NOVA1	0.000836931079179157	0.000834343021130834
8318	ENSG00000104967	NOVA2	4.24845146129904e-05	3.98837625716908e-05
8319	ENSG00000086991	NOX4	5.73315451569645e-05	5.46860896668555e-05
8320	ENSG00000255346	NOX5	4.54296527125742e-05	4.02262563228284e-05
8321	ENSG00000188747	NOXA1	4.25579757547467e-05	3.91944369368957e-05
8322	ENSG00000130751	NPAS1	2.15977188913818e-05	1.88547144681639e-05
8323	ENSG00000170485	NPAS2	2.80928799389546e-05	2.46500194749366e-05
8324	ENSG00000151322	NPAS3	3.62574620320988e-05	3.17762721975257e-05
8325	ENSG00000174576	NPAS4	1.64473822037969e-05	1.24728263584117e-05
8326	ENSG00000149308	NPAT	0.000639947659097961	0.000631768990323467
8327	ENSG00000183979	NPB	1.60386180801098e-05	8.59966756938668e-06
8328	ENSG00000141458	NPC1	6.2667468283033e-05	5.89459491857625e-05
8329	ENSG00000119655	NPC2	5.74361233753873e-05	5.40138762676889e-05
8330	ENSG00000107281	NPDC1	3.55230656592553e-05	3.31167058096327e-05
8331	ENSG00000215440	NPEPL1	2.2134191170835e-05	1.71264263006954e-05
8332	ENSG00000141279	NPEPPS	2.02560767749738e-05	1.54400747873762e-05
8333	ENSG00000056291	NPFFR2	0.000343290830961651	0.000340823138264224
8334	ENSG00000144061	NPHP1	0.000715578152723104	0.000713104941205023
8335	ENSG00000113971	NPHP3	0.000255809422214002	0.000253123377676356
8336	ENSG00000131697	NPHP4	4.0588692227681e-05	3.82011574240337e-05
8337	ENSG00000135838	NPL	2.88823295448726e-05	2.18045018378632e-05
8338	ENSG00000182446	NPLOC4	1.99849559561471e-05	1.67635938688182e-05
8339	ENSG00000181163	NPM1	3.92537751806543e-05	3.56459544181842e-05
8340	ENSG00000158806	NPM2	5.80881953476897e-05	5.49430623233427e-05
8341	ENSG00000107833	NPM3	4.47022737625691e-05	4.00111651410739e-05
8342	ENSG00000168743	NPNT	2.82902706142085e-05	2.34221916191046e-05
8343	ENSG00000175206	NPPA	1.83958894403702e-05	1.35751019210151e-05
8344	ENSG00000163273	NPPC	3.38450019218062e-05	2.68956238622664e-05
8345	ENSG00000169418	NPR1	2.26959929745885e-05	1.95272782919087e-05
8346	ENSG00000113389	NPR3	2.58422781453405e-05	2.30305235653372e-05
8347	ENSG00000114388	NPRL2	3.26618851118976e-05	2.94931704292178e-05
8348	ENSG00000103148	NPRL3	4.97284977615298e-05	4.71528985688252e-05
8349	ENSG00000187258	NPSR1	0.0013803461161096	0.00137542925137257
8350	ENSG00000156642	NPTN	2.45434956153812e-05	2.20007166373826e-05
8351	ENSG00000171246	NPTX1	1.6360206805901e-05	1.29570797311462e-05
8352	ENSG00000106236	NPTX2	3.48367445305175e-05	3.20450219337687e-05
8353	ENSG00000221890	NPTXR	4.50214068492816e-05	4.28597205703873e-05
8354	ENSG00000183971	NPW	1.30516234780043e-05	1.0339119269176e-05
8355	ENSG00000122585	NPY	6.40672719855839e-05	6.06816331187865e-05
8356	ENSG00000164128	NPY1R	3.1762931856969e-05	2.98661842526027e-05
8357	ENSG00000185149	NPY2R	0.00254279818728463	0.00253998405351918
8358	ENSG00000204174	NPY4R	0.000664615111493996	0.000661446396811316
8359	ENSG00000164129	NPY5R	5.23882531773001e-05	5.04270176711064e-05
8360	ENSG00000181019	NQO1	4.06902473322113e-05	3.58414341705693e-05
8361	ENSG00000124588	NQO2	2.60718999137932e-05	2.37121421073905e-05
8362	ENSG00000169297	NR0B1	0.000117029281720491	0.000114343237182846
8363	ENSG00000126368	NR1D1	1.09627455072037e-05	5.79408488099453e-06
8364	ENSG00000174738	NR1D2	6.85401742052605e-05	6.60125774516462e-05
8365	ENSG00000131408	NR1H2	2.2974954651982e-05	2.03200342172583e-05
8366	ENSG00000025434	NR1H3	4.64070976490394e-05	4.2418495896035e-05
8367	ENSG00000120798	NR2C1	2.19760886383824e-05	1.84386911843415e-05
8368	ENSG00000177463	NR2C2	8.08599520656372e-06	3.44039939537133e-06
8369	ENSG00000184162	NR2C2AP	3.57618316164832e-05	3.07386426083855e-05
8370	ENSG00000112333	NR2E1	4.99383314197743e-06	2.17850535322306e-06
8371	ENSG00000175745	NR2F1	6.44345142473135e-06	3.85020599824593e-06
8372	ENSG00000185551	NR2F2	1.21029259227257e-05	8.92665354679245e-06
8373	ENSG00000160113	NR2F6	5.81766567347763e-06	6.1370751236467e-07
8374	ENSG00000113580	NR3C1	5.1871403638426e-06	1.46562126657201e-06
8375	ENSG00000151623	NR3C2	1.57179411622543e-05	1.1098972233281e-05
8376	ENSG00000123358	NR4A1	3.84481246595314e-05	3.55042108586279e-05
8377	ENSG00000153234	NR4A2	9.86617100007692e-06	5.40606026611101e-06
8378	ENSG00000119508	NR4A3	0.000110241399199795	0.000107433000612778
8379	ENSG00000148200	NR6A1	5.64637353217101e-06	1.27143950146014e-06
8380	ENSG00000198435	NRARP	2.72868600602738e-05	2.36797974044745e-05
8381	ENSG00000213281	NRAS	5.17792364433767e-05	4.880319384859e-05
8382	ENSG00000148572	NRBF2	3.97961998430052e-05	3.7268603089391e-05
8383	ENSG00000115216	NRBP1	2.01609635300848e-05	1.7012864337973e-05
8384	ENSG00000091129	NRCAM	1.9852869355681e-05	1.4998400214461e-05
8385	ENSG00000078618	NRD1	0.000560780976415209	0.000555862866113088
8386	ENSG00000119720	NRDE2	3.85280108566999e-05	3.48823007150223e-05
8387	ENSG00000134986	NREP	1.98410192725973e-05	1.60125745873874e-05
8388	ENSG00000106459	NRF1	6.1692967269078e-06	0
8389	ENSG00000157168	NRG1	4.33482142679598e-05	3.84801352728559e-05
8390	ENSG00000158458	NRG2	4.28470476028764e-05	4.03738360847949e-05
8391	ENSG00000185737	NRG3	0.000124021285785059	0.000121553593087631
8392	ENSG00000169752	NRG4	2.73120510741531e-05	2.42771817471343e-05
8393	ENSG00000154146	NRGN	0.000334429373368454	0.000330910824619668
8394	ENSG00000180530	NRIP1	0.000105925384419692	0.000100554095201044
8395	ENSG00000053702	NRIP2	4.3063854828933e-05	3.93423357316625e-05
8396	ENSG00000175352	NRIP3	2.65216758574827e-05	2.16035655553615e-05
8397	ENSG00000123572	NRK	0.00076268857527853	0.000759976071069701
8398	ENSG00000129535	NRL	6.02722997678384e-06	3.14388154976086e-06
8399	ENSG00000137404	NRM	1.93513389978239e-05	1.28315680494318e-05
8400	ENSG00000124785	NRN1	1.72079125618918e-05	1.23953530881682e-05
8401	ENSG00000188038	NRN1L	5.33929555909829e-05	5.0199573426335e-05
8402	ENSG00000099250	NRP1	1.72526113577831e-05	9.1788942193638e-06
8403	ENSG00000118257	NRP2	0.000341647351579173	0.000338172298815609
8404	ENSG00000174004	NRROS	3.02564499802038e-05	2.50132174188789e-05
8405	ENSG00000152954	NRSN1	5.57731456553956e-05	5.23948470800839e-05
8406	ENSG00000125841	NRSN2	0.00034130214361328	0.000336167744312998
8407	ENSG00000179915	NRXN1	6.05111688786231e-05	5.53767695783414e-05
8408	ENSG00000110076	NRXN2	7.933458717166e-05	7.20728228671419e-05
8409	ENSG00000021645	NRXN3	3.457749945178e-05	3.08051037212209e-05
8410	ENSG00000164346	NSA2	0.000331555623942181	0.000327915946534585
8411	ENSG00000165671	NSD1	2.88355960875553e-05	2.53170473387687e-05
8412	ENSG00000147383	NSDHL	9.00024993852266e-05	8.34827284368345e-05
8413	ENSG00000088833	NSFL1C	2.62691068877174e-05	1.91912791807081e-05
8414	ENSG00000168824	NSG1	8.88746745926206e-05	8.6066276005603e-05
8415	ENSG00000170091	NSG2	1.84173047458369e-05	1.35004400088068e-05
8416	ENSG00000117697	NSL1	4.05175679020697e-05	3.79948313082856e-05
8417	ENSG00000035681	NSMAF	6.53416815029129e-05	6.15106403467625e-05
8418	ENSG00000169189	NSMCE1	4.59919950061316e-05	4.30450028161555e-05
8419	ENSG00000156831	NSMCE2	9.54532497466687e-06	4.69585353157775e-06
8420	ENSG00000107672	NSMCE4A	5.48440029686859e-05	4.83464906360087e-05
8421	ENSG00000165802	NSMF	4.38379873965733e-05	4.05163796712849e-05
8422	ENSG00000126653	NSRP1	4.31502439608344e-05	3.94331942548121e-05
8423	ENSG00000037474	NSUN2	6.1540169734231e-05	5.62969371729061e-05
8424	ENSG00000178694	NSUN3	0.000462188197744489	0.00045983484238743
8425	ENSG00000117481	NSUN4	0.000233267237984345	0.000228352000394061
8426	ENSG00000130305	NSUN5	1.943589178385e-05	1.45678127887461e-05
8427	ENSG00000241058	NSUN6	3.89022765909708e-05	3.6362590080552e-05
8428	ENSG00000179299	NSUN7	3.29640277636933e-05	3.0284034049588e-05
8429	ENSG00000125458	NT5C	2.73909462108968e-05	2.48414776589101e-05
8430	ENSG00000116981	NT5C1A	7.90260724204206e-05	7.58573577377408e-05
8431	ENSG00000076685	NT5C2	1.31407217917534e-05	8.14549781713581e-06
8432	ENSG00000122643	NT5C3A	6.67075721526e-05	6.27330163072148e-05
8433	ENSG00000141698	NT5C3B	3.8068520375889e-05	3.51419713509049e-05
8434	ENSG00000178425	NT5DC1	3.82540557015432e-05	3.62928201953494e-05
8435	ENSG00000168268	NT5DC2	1.91330935691081e-05	1.67402650077531e-05
8436	ENSG00000111696	NT5DC3	0.000181461142295971	0.000176593063300867
8437	ENSG00000135318	NT5E	2.19351019578529e-05	1.958325943896e-05
8438	ENSG00000205309	NT5M	2.49035221021199e-05	1.89580620844065e-05
8439	ENSG00000157045	NTAN1	2.48738996796938e-05	2.10454549944838e-05
8440	ENSG00000185652	NTF3	3.48903734943651e-05	3.17153113076341e-05
8441	ENSG00000225950	NTF4	0.000109627736468889	0.000106224609394134
8442	ENSG00000065057	NTHL1	1.88251680751161e-05	1.3882755957928e-05
8443	ENSG00000182667	NTM	2.02157811458914e-05	1.72307095684943e-05
8444	ENSG00000148335	NTMT1	1.13667340134249e-05	7.88126895145957e-06
8445	ENSG00000065320	NTN1	3.34287262881183e-05	2.96372585735227e-05
8446	ENSG00000162068	NTN3	1.30131606859951e-05	8.14508169089123e-06
8447	ENSG00000074527	NTN4	1.3310100246553e-05	1.0488958252175e-05
8448	ENSG00000162631	NTNG1	0.000789747260816931	0.000786835814023279
8449	ENSG00000196358	NTNG2	1.73872637399342e-05	1.293059249452e-05
8450	ENSG00000135778	NTPCR	6.94617443080592e-05	6.59762792460938e-05
8451	ENSG00000198400	NTRK1	3.63945166221669e-05	3.34184740273802e-05
8452	ENSG00000148053	NTRK2	6.10219322752403e-05	5.78625612654982e-05
8453	ENSG00000140538	NTRK3	5.91818153927814e-05	5.42665778024976e-05
8454	ENSG00000133636	NTS	8.88491119527224e-05	8.50214982108799e-05
8455	ENSG00000101188	NTSR1	4.14390409955256e-05	3.90467484316925e-05
8456	ENSG00000169006	NTSR2	2.56896395104445e-05	2.05552402101628e-05
8457	ENSG00000074590	NUAK1	0.00021168458422391	0.000209723348717716
8458	ENSG00000163545	NUAK2	1.0815592485196e-05	8.8010243997072e-06
8459	ENSG00000013374	NUB1	1.04440013985574e-05	5.31163317107897e-06
8460	ENSG00000103274	NUBP1	3.27968845245774e-05	3.00339312204745e-05
8461	ENSG00000095906	NUBP2	3.64570827937261e-05	3.40401059064632e-05
8462	ENSG00000151413	NUBPL	4.66093715650384e-05	4.29680552351819e-05
8463	ENSG00000104805	NUCB1	2.59810926405724e-05	2.25779655658176e-05
8464	ENSG00000070081	NUCB2	6.28861292324334e-05	5.62591255559575e-05
8465	ENSG00000069275	NUCKS1	1.77327365127677e-05	1.4564021830088e-05
8466	ENSG00000090273	NUDC	2.43971156847955e-05	2.13096858427964e-05
8467	ENSG00000120526	NUDCD1	0.000136903227965819	0.00013424733405154
8468	ENSG00000170584	NUDCD2	0.00133121470465225	0.0013283032578586
8469	ENSG00000015676	NUDCD3	1.51531095161594e-05	1.1930296046625e-05
8470	ENSG00000106268	NUDT1	1.71873445601189e-05	1.14305091152289e-05
8471	ENSG00000122824	NUDT10	0.00144146839398441	0.00143887112475416
8472	ENSG00000196368	NUDT11	0.00105538502700629	0.0010524089844115
8473	ENSG00000112874	NUDT12	0.000819105083595115	0.00081513052774973
8474	ENSG00000166321	NUDT13	7.42687891724358e-05	7.0385429185027e-05
8475	ENSG00000183828	NUDT14	2.85309291670899e-05	2.57167954016424e-05
8476	ENSG00000136159	NUDT15	2.73750273044282e-05	2.37889019050197e-05
8477	ENSG00000198585	NUDT16	2.99644634096374e-05	2.65884761319057e-05
8478	ENSG00000168101	NUDT16L1	2.31789739728594e-05	1.98029866951277e-05
8479	ENSG00000186364	NUDT17	5.13366265502135e-05	4.63896910711803e-05
8480	ENSG00000173566	NUDT18	1.78935532564317e-05	1.27140333119335e-05
8481	ENSG00000213965	NUDT19	1.90422873525886e-05	1.44884701187564e-05
8482	ENSG00000164978	NUDT2	4.20565334833789e-05	3.80819776379937e-05
8483	ENSG00000167005	NUDT21	2.7224272674955e-05	2.45995951064781e-05
8484	ENSG00000149761	NUDT22	5.45371990455568e-05	5.06360325520649e-05
8485	ENSG00000272325	NUDT3	3.44159947876577e-05	2.94735826704695e-05
8486	ENSG00000173598	NUDT4	2.42605158556231e-05	1.79827437734037e-05
8487	ENSG00000165609	NUDT5	2.36307236910616e-05	1.86343206647344e-05
8488	ENSG00000170917	NUDT6	5.54908892415096e-05	5.05740245044795e-05
8489	ENSG00000140876	NUDT7	0.00141764963121063	0.00141465834469789
8490	ENSG00000167799	NUDT8	5.24419156139633e-05	4.92790839696777e-05
8491	ENSG00000170502	NUDT9	3.60518742325855e-05	3.40906387263917e-05
8492	ENSG00000143228	NUF2	0.00585684327736414	0.00585192641262711
8493	ENSG00000083635	NUFIP1	3.37783802621061e-05	2.84070910434586e-05
8494	ENSG00000108256	NUFIP2	1.9030030805105e-05	1.52015861198951e-05
8495	ENSG00000137497	NUMA1	6.36762567982885e-05	6.15145705193942e-05
8496	ENSG00000133961	NUMB	2.74916582379614e-05	2.44567889109426e-05
8497	ENSG00000105245	NUMBL	3.86964477814544e-05	3.65347615025602e-05
8498	ENSG00000111581	NUP107	1.71508925859953e-05	1.21006105127108e-05
8499	ENSG00000069248	NUP133	4.95785047639163e-05	4.47104257688125e-05
8500	ENSG00000124789	NUP153	3.55542521819263e-05	3.20408380132253e-05
8501	ENSG00000113569	NUP155	2.27800202637951e-05	1.7863155526765e-05
8502	ENSG00000030066	NUP160	2.16989952846003e-05	1.79705242766559e-05
8503	ENSG00000095319	NUP188	1.92275778762596e-05	1.64158232962563e-05
8504	ENSG00000155561	NUP205	3.55659049730406e-05	3.23516746816299e-05
8505	ENSG00000132182	NUP210	3.95741715276809e-05	3.6943491517949e-05
8506	ENSG00000126883	NUP214	2.00629239575445e-05	1.75628735652467e-05
8507	ENSG00000163002	NUP35	0.00046186629623036	0.000456951058640076
8508	ENSG00000075188	NUP37	5.18128232056814e-05	4.91003189968531e-05
8509	ENSG00000120253	NUP43	4.81971032039841e-05	4.31705427677009e-05
8510	ENSG00000093000	NUP50	0.000123912300807909	0.000117964941201754
8511	ENSG00000138750	NUP54	7.39334730981067e-05	7.04461431231262e-05
8512	ENSG00000213024	NUP62	2.35549307835825e-05	1.92079267848921e-05
8513	ENSG00000198088	NUP62CL	1.17535124276813e-05	6.38222320903381e-06
8514	ENSG00000125450	NUP85	2.0466513143127e-05	1.80979176969132e-05
8515	ENSG00000108559	NUP88	6.89712773598039e-05	6.37081812933094e-05
8516	ENSG00000102900	NUP93	8.85842410653481e-06	3.95683676868153e-06
8517	ENSG00000110713	NUP98	1.73949240163118e-05	1.24768137141906e-05
8518	ENSG00000139496	NUPL1	6.78166838243932e-05	6.46416216376622e-05
8519	ENSG00000136243	NUPL2	0.000352158072770719	0.000342854807072079
8520	ENSG00000176046	NUPR1	4.07566574525031e-05	3.67950031356923e-05
8521	ENSG00000185290	NUPR1L	0.000412439722570914	0.000409271007888234
8522	ENSG00000153989	NUS1	7.49015979146161e-05	6.5598332215977e-05
8523	ENSG00000137804	NUSAP1	2.57404163651032e-05	2.38141772719302e-05
8524	ENSG00000102898	NUTF2	2.54024089506366e-05	2.15012424571448e-05
8525	ENSG00000143748	NVL	3.05855523521448e-05	2.62095102647741e-05
8526	ENSG00000188039	NWD1	3.30027813117351e-05	2.60898553132716e-05
8527	ENSG00000162231	NXF1	3.78556472127567e-05	3.38810913673715e-05
8528	ENSG00000147206	NXF3	2.02128080499264e-05	1.52966083335482e-05
8529	ENSG00000167693	NXN	3.29881162373979e-05	3.01538073252949e-05
8530	ENSG00000171773	NXNL1	3.4244537926158e-05	2.49412722275189e-05
8531	ENSG00000130045	NXNL2	0.000552985517807221	0.000547722421740726
8532	ENSG00000144815	NXPE3	3.14523389069521e-05	2.91097620859215e-05
8533	ENSG00000122584	NXPH1	2.44889712712837e-05	1.95737336809998e-05
8534	ENSG00000144227	NXPH2	6.86709461422375e-05	6.5942615127268e-05
8535	ENSG00000182575	NXPH3	2.23860090854444e-05	1.72516097851627e-05
8536	ENSG00000182379	NXPH4	2.4526006855341e-05	1.91547176366935e-05
8537	ENSG00000132661	NXT1	3.57612563296694e-05	3.03899671110219e-05
8538	ENSG00000101888	NXT2	3.08262460370301e-05	2.64700390619765e-05
8539	ENSG00000166924	NYAP1	4.56075227170771e-05	4.26314801222905e-05
8540	ENSG00000144460	NYAP2	2.98515646572906e-05	2.49334543551694e-05
8541	ENSG00000205978	NYNRIN	0.000106689091372729	0.000104161494619115
8542	ENSG00000184232	OAF	4.76849123729384e-05	4.29429979158513e-05
8543	ENSG00000124596	OARD1	4.31733343565543e-05	3.80389350562726e-05
8544	ENSG00000089127	OAS1	4.75290290709118e-05	4.35237936358135e-05
8545	ENSG00000111335	OAS2	6.91373405702755e-05	6.66768859469702e-05
8546	ENSG00000111331	OAS3	4.66624490076217e-05	4.26616752644549e-05
8547	ENSG00000135114	OASL	1.45979964087495e-05	1.12359334341061e-05
8548	ENSG00000065154	OAT	4.11538456977034e-05	3.78656100223917e-05
8549	ENSG00000104904	OAZ1	2.21190118326309e-05	1.97316323562458e-05
8550	ENSG00000180304	OAZ2	2.38611519794674e-05	1.86754876334572e-05
8551	ENSG00000143450	OAZ3	1.84173992755721e-05	1.59497065781444e-05
8552	ENSG00000107960	OBFC1	1.77515483516899e-05	1.29102921930802e-05
8553	ENSG00000124006	OBSL1	0.000435590164575288	0.000430455765275006
8554	ENSG00000104044	OCA2	0.00246712182534004	0.0024637458380623
8555	ENSG00000099330	OCEL1	1.14260621017159e-05	5.80058017063401e-06
8556	ENSG00000109180	OCIAD1	8.70605838825878e-05	8.34192675527312e-05
8557	ENSG00000145247	OCIAD2	0.000329017986970985	0.000326490390217371
8558	ENSG00000197822	OCLN	0.000780040237812978	0.000774905838512696
8559	ENSG00000122126	OCRL	5.6732068810037e-05	5.39409643591782e-05
8560	ENSG00000115758	ODC1	1.38937470049427e-05	8.200522405577e-06
8561	ENSG00000136811	ODF2	1.56612562815806e-05	1.31886970051731e-05
